,id,host_id,zip_code,host_neighborhood,property_type,room_type,price,latitude,longitude,rating,availability_365
12131,739143789545917507,37711083,78704,Greater South River City,Entire rental unit,Entire home/apt,170,30.25619,-97.74446,4.94,58
7314,50175731,37713044,78734,,Entire home,Entire home/apt,275,30.3534,-97.97276,4.88,358
2217,14632346,37716788,78721,MLK & 183,Entire guesthouse,Entire home/apt,103,30.27034,-97.69428,4.86,48
1300,7206262,37733880,78752,Coronado Hills,Private room in home,Private room,68,30.3255348,-97.6858469,5.0,22
11802,725581261702287387,37833682,78727,Milwood,Entire home,Entire home/apt,746,30.42918,-97.72633,5.0,76
1730,11008164,37837680,78705,West Campus,Entire home,Entire home/apt,346,30.29696,-97.74653,4.92,319
2596,17345973,37839470,78721,MLK & 183,Entire bungalow,Entire home/apt,105,30.27926,-97.67468,4.98,0
12515,760448108997364035,37851536,78733,Alum Rock,Entire cottage,Entire home/apt,307,30.3454959,-97.8609154,3.0,134
11176,697938463413337843,37857736,78727,Lamplight Village,Entire home,Entire home/apt,188,30.42468,-97.68827,4.94,170
5584,39967052,37900136,78705,Central Austin,Private room in rental unit,Private room,69,30.29175,-97.74404,,0
1558,9028362,37901368,78731,Northwest Hills,Entire rental unit,Entire home/apt,94,30.34251,-97.77029,,0
6645,47552631,37908712,78758,North Austin Civic Association,Private room in home,Private room,75,30.3576,-97.71341,4.97,87
11792,725393803829859332,37908712,78758,North Austin Civic Association,Private room in home,Private room,65,30.35778,-97.71285,5.0,88
12650,767332149896032309,37911863,78728,,Entire home,Entire home/apt,145,30.45262,-97.67898,,258
3930,25449444,37921712,78703,Old West Austin,Entire townhouse,Entire home/apt,249,30.28048,-97.76453,5.0,19
1682,10694691,37921712,78703,Old West Austin,Private room in townhouse,Private room,169,30.28034,-97.76569,4.93,103
9533,582867945616245072,37924745,78734,Apache Shores,Entire home,Entire home/apt,350,30.36892,-97.9378,,358
9868,613007180114830032,37925520,78702,Holly,Entire guest suite,Entire home/apt,169,30.25182,-97.7263,4.73,0
7177,49770998,37934879,78732,Steiner Ranch Neighborhood Association,Entire home,Entire home/apt,281,30.33097,-97.92767,4.93,322
6791,48211944,37934879,78732,Steiner Ranch Neighborhood Association,Entire home,Entire home/apt,265,30.3322,-97.92774,5.0,322
3426,22723442,37973959,78756,Brentwood,Entire bungalow,Entire home/apt,99,30.32308,-97.73303,5.0,0
12450,757145093222533216,37977755,78733,Austin Lake Estates,Entire home,Entire home/apt,400,30.3524054,-97.8621057,,62
5856,42244632,37996316,78741,Montopolis,Entire home,Entire home/apt,173,30.22903,-97.69619,4.86,173
4853,33518243,37997200,78723,Pecan Spings,Entire home,Entire home/apt,300,30.29381,-97.6779,5.0,0
9070,552351272861472293,38006524,78731,Allandale,Entire home,Entire home/apt,304,30.3276,-97.75167,5.0,0
10369,650455797377773713,38007947,78721,MLK,Entire home,Entire home/apt,674,30.279746276476843,-97.69133560359478,4.96,32
13107,792763468582479423,38007947,78721,MLK,Entire home,Entire home/apt,671,30.280907973764226,-97.69235710061872,4.67,153
11861,727938592710802551,38007947,78721,MLK,Entire guesthouse,Entire home/apt,162,30.27878,-97.69014,5.0,171
4597,31987948,38020589,78745,,Entire guesthouse,Entire home/apt,200,30.2183,-97.77207,5.0,0
10170,634821489552833331,38042878,78758,North Burnet,Entire rental unit,Entire home/apt,160,30.40202280645376,-97.72565446794032,4.93,75
10327,647694728848387880,38105073,78734,Southside,Entire home,Entire home/apt,389,30.3634724,-97.9750808,,347
10362,649890343586097157,38114255,78737,The Hills Of Texas,Entire guesthouse,Entire home/apt,134,30.1705949,-97.9427293,4.75,139
2568,17237447,38116017,78701,Rainey Street,Entire rental unit,Entire home/apt,160,30.25941,-97.73744,5.0,0
13457,809503316977805613,38116480,78704,Bouldin Creek,Entire home,Entire home/apt,395,30.249079,-97.7566690466,5.0,173
12998,784952463276939876,38127759,78744,,Entire home,Entire home/apt,372,30.155522952182903,-97.7176730637122,,188
1943,11695620,38173633,78704,South First,Entire rental unit,Entire home/apt,399,30.2569,-97.75262,,0
9473,578870034567244671,38192266,78749,West Oak Hill,Private room in home,Private room,83,30.22405,-97.85614,5.0,75
5533,39528087,38259974,78759,,Entire home,Entire home/apt,250,30.41729,-97.76508,4.91,188
3708,23612809,38264473,78736,Oak Hill,Entire rental unit,Entire home/apt,60,30.23193,-97.88855,3.5,0
1554,8986977,38364237,78749,Cherry Creek,Private room in home,Private room,65,30.19643,-97.85934,4.92,310
10843,680463568919503933,38372571,78704,Greater South River City,Entire villa,Entire home/apt,911,30.232143631982503,-97.75220984306658,5.0,293
11549,715364527463768758,38372571,78704,Greater South River City,Entire home,Entire home/apt,1079,30.23421,-97.75074,5.0,193
9145,558534649465229280,38391651,78741,East Riverside - Oltorf,Entire home,Entire home/apt,181,30.22915,-97.73595,5.0,24
4844,33428575,38392913,78704,,Entire rental unit,Entire home/apt,90,30.23272,-97.76815,4.67,0
4657,32358471,38397054,78721,MLK & 183,Entire bungalow,Entire home/apt,250,30.27671,-97.6941,5.0,0
8588,53483536,38399186,78745,South Austin,Tiny home,Entire home/apt,105,30.19161,-97.7816,4.96,336
7898,51824552,38404057,78704,Barton Hills,Entire home,Entire home/apt,766,30.25624,-97.78034,5.0,122
12105,737078876261379932,38430163,78704,St. Johns,Entire condo,Entire home/apt,400,30.25438,-97.74673,,0
9593,588438558809839401,38430163,78752,St. Johns,Entire home,Entire home/apt,364,30.33132,-97.69573,4.96,102
10198,637924018806658545,38436865,78754,,Private room in home,Private room,60,30.35354,-97.61012,,161
10196,637900082148206884,38436865,78754,,Private room in home,Private room,50,30.35206,-97.61066,,161
10197,637912073135824758,38436865,78754,,Private room in home,Private room,50,30.35227,-97.61094,,161
5675,40755013,38455524,78731,,Entire guest suite,Entire home/apt,67,30.3272,-97.76192,4.75,319
1401,8090183,38468201,78704,Barton Hills,Entire loft,Entire home/apt,75,30.26166,-97.77308,4.74,0
5652,40512324,38475961,78704,South Lamar,Entire rental unit,Entire home/apt,135,30.23965,-97.78619,0.0,0
4024,26867216,38475961,78704,South Lamar,Entire rental unit,Entire home/apt,120,30.23841,-97.78599,5.0,0
7332,50227689,38502164,78737,,Entire home,Entire home/apt,85,30.16494,-98.00465,5.0,166
2492,16872790,38505814,78704,Travis Heights,Entire condo,Entire home/apt,87,30.23818,-97.74927,4.84,0
9189,562335183828446695,38558598,78747,Springfield At Thaxton Road,Private room in home,Private room,63,30.15624,-97.74165,4.83,81
9567,585592258310852045,38558598,78747,Springfield At Thaxton Road,Private room in home,Private room,60,30.15448,-97.74135,5.0,86
8310,52705478,38574817,78727,Milwood,Private room in home,Private room,87,30.42148,-97.72933,5.0,147
14198,842335554891701602,38579994,78702,East Cesar Chavez,Entire rental unit,Entire home/apt,190,30.26484278269446,-97.7341167025884,5.0,152
3225,21249347,38580713,78702,Govalle,Entire home,Entire home/apt,372,30.26208,-97.69499,4.81,331
10756,675373324341343100,38585098,78723,Windsor Park,Entire home,Entire home/apt,250,30.31072,-97.68063,5.0,297
10769,676093673100969542,38608662,78729,Anderson Mill Village,Private room in home,Private room,88,30.46359309999999,-97.7833779,5.0,365
4492,31001856,38610666,78704,Travis Heights,Entire rental unit,Entire home/apt,100,30.25465,-97.74263,5.0,0
3125,20997951,38647938,78704,South Lamar,Entire rental unit,Entire home/apt,250,30.23958,-97.78522,5.0,0
6056,43185740,38664849,78727,Northwood,Entire home,Entire home/apt,213,30.42413,-97.71884,4.92,279
13580,816111563081891424,38670326,78751,North Loop,Private room in home,Private room,98,30.308967750627847,-97.71371082454333,,89
13583,816150861879658019,38670326,78751,North Loop,Private room in camper/rv,Private room,59,30.308558716786603,-97.71454323126645,,13
1969,11757228,38689128,78703,,Entire home,Entire home/apt,219,30.27695,-97.76131,4.75,177
12577,764648479372919495,38714041,78753,Parmer Center,Entire rental unit,Entire home/apt,150,30.40954,-97.66826,5.0,135
1328,7577428,38761921,78759,Balcones Civic Association,Private room in home,Private room,149,30.36679,-97.74519,,0
4743,32692674,38838248,78733,,Entire rental unit,Entire home/apt,90,30.32573,-97.86672,4.92,0
3953,25862482,38850804,78745,,Entire home,Entire home/apt,350,30.22578,-97.78097,5.0,0
1444,8343187,38875285,78746,,Entire rental unit,Entire home/apt,300,30.26088,-97.78871,,0
9930,616746009984929639,38923337,78741,East Riverside - Oltorf,Entire rental unit,Entire home/apt,99,30.23881,-97.71766,5.0,75
3367,22339730,38935338,78757,Allendale,Entire rental unit,Entire home/apt,115,30.34123,-97.74048,4.99,70
13973,835589562706783659,38942062,78756,Brentwood,Entire rental unit,Entire home/apt,50,30.329809333209223,-97.73035723799524,,70
6021,42904672,38970584,78758,Village At Walnut Creek,Entire condo,Entire home/apt,71,30.40778,-97.70053,4.55,277
4295,28885108,39024537,78734,,Entire home,Entire home/apt,536,30.41716,-97.94024,4.93,123
8072,52258289,39025050,78704,Zilker,Entire rental unit,Entire home/apt,389,30.25677,-97.76026,5.0,88
9065,552122509785265173,39034071,78724,MLK-183,Entire home,Entire home/apt,110,30.28811,-97.66199,4.89,0
8963,538485165561019670,39049553,78736,Fitzhugh Ranch,Entire home,Entire home/apt,322,30.24119,-97.99417,4.97,258
10315,646386216498308599,39069131,78704,Greater South River City,Entire home,Entire home/apt,381,30.24393,-97.74782,5.0,124
5191,37495655,39128512,78705,West Campus,Entire condo,Entire home/apt,140,30.28915,-97.74648,5.0,0
10542,661570149671590185,39176601,78702,Holly,Entire home,Entire home/apt,679,30.25753,-97.73269,5.0,130
8010,52110039,39176601,78702,Holly,Entire home,Entire home/apt,599,30.2522,-97.72298,4.9,73
6498,46378717,39181341,78704,Greater South River City,Entire townhouse,Entire home/apt,251,30.24455,-97.73869,5.0,103
1320,7482140,39182818,78746,Zilker,Entire rental unit,Entire home/apt,600,30.26728,-97.7683,,0
13751,825318400108118600,39186791,78748,South Austin,Private room in home,Private room,56,30.184979190311832,-97.8092335898798,4.75,72
13752,825326112547241928,39186791,78745,South Austin,Private room in home,Private room,50,30.185619107293583,-97.81022365379944,4.0,80
7415,50469328,39191637,78737,Central Dallas,Entire home,Entire home/apt,800,30.17997,-97.9822,,180
12111,737721101684686309,39191637,78756,Central Dallas,Entire home,Entire home/apt,478,30.32095,-97.73098,5.0,311
12040,734788793035496801,39191637,78704,Central Dallas,Entire home,Entire home/apt,451,30.25002,-97.78212,,350
11718,721700912336742484,39191637,78701,Central Dallas,Entire condo,Entire home/apt,385,30.2564542,-97.738827,5.0,350
12584,765055065869429781,39191637,78737,Central Dallas,Entire home,Entire home/apt,335,30.16703,-97.94272,5.0,327
10437,654961329603118275,39191637,78704,Central Dallas,Entire home,Entire home/apt,285,30.248699,-97.7385511,5.0,335
13109,792781533676431351,39191637,78701,Central Dallas,Entire rental unit,Entire home/apt,234,30.257405423031766,-97.7395718946947,5.0,346
12857,781022579201353497,39191637,78737,Central Dallas,Entire home,Entire home/apt,217,30.16853,-97.95925,4.88,341
12234,744843920735351500,39191637,78704,Central Dallas,Entire home,Entire home/apt,196,30.24988,-97.782,4.67,350
12232,744834187198457420,39191637,78704,Central Dallas,Entire home,Entire home/apt,169,30.24804,-97.78388,4.83,358
4465,30512857,39194298,78751,,Private room in home,Private room,50,30.31399,-97.71827,0.0,0
1321,7492335,39239875,78744,,Entire rental unit,Entire home/apt,164,30.16464,-97.77936,0.0,0
9296,569507906290960503,39244171,78704,Zilker,Entire home,Entire home/apt,155,30.24433,-97.78165,4.74,65
8271,52621351,39244171,78704,Zilker,Entire rental unit,Entire home/apt,148,30.24622,-97.78139,4.92,56
6595,47114158,39244171,78704,Zilker,Entire home,Entire home/apt,128,30.24602,-97.78359,4.89,74
6905,48814755,39244171,78704,Zilker,Entire townhouse,Entire home/apt,120,30.24656,-97.78335,4.78,69
1323,7495575,39257743,78751,Hyde Park,Entire home,Entire home/apt,130,30.31235,-97.72326,5.0,0
2027,12592680,39264164,78756,Brentwood,Entire home,Entire home/apt,371,30.33168,-97.73503,4.98,144
2029,12610805,39264164,78728,Brentwood,Entire home,Entire home/apt,315,30.44418,-97.68179,4.97,150
1824,11378134,39283850,78705,West Campus,Entire rental unit,Entire home/apt,225,30.28659,-97.74742,5.0,0
13156,795662307126818980,39287499,78751,Hyde Park,Entire guesthouse,Entire home/apt,141,30.31315,-97.72174,4.75,16
4833,33221391,39360942,78754,,Entire rental unit,Entire home/apt,40,30.38168,-97.65063,5.0,0
3220,21240297,39396178,78758,,Entire home,Entire home/apt,80,30.38222,-97.70169,,0
3625,23449881,39398130,78753,,Private room in home,Private room,69,30.39195,-97.64805,4.95,125
3654,23529922,39398130,78753,,Private room in home,Private room,63,30.3936,-97.64625,4.94,152
4710,32617404,39435052,78702,,Entire home,Entire home/apt,861,30.27927,-97.70519,5.0,0
2558,17179588,39448688,78758,,Entire rental unit,Entire home/apt,65,30.41364,-97.69352,5.0,0
5012,35466212,39452908,78741,Montopolis,Private room in rental unit,Private room,68,30.21547,-97.7031,4.82,89
10628,667406357914454131,39460031,78752,Highland,Private room in home,Private room,55,30.34133,-97.70752,5.0,0
9417,576095377129517657,39460031,78752,Highland,Entire home,Entire home/apt,218,30.340544,-97.706688,5.0,0
1983,11857847,39516444,78701,Downtown,Entire rental unit,Entire home/apt,399,30.2677,-97.73992,,0
1342,7717113,39525617,78737,Oak Hill,Private room in home,Private room,50,30.22344,-97.91121,4.77,166
1412,8170039,39525997,78704,,Entire home,Entire home/apt,193,30.2361,-97.75849,5.0,54
1413,8170048,39525997,78704,,Entire guesthouse,Entire home/apt,122,30.24227,-97.76452,4.83,2
2090,13436718,39533710,78730,Long Canyon,Entire condo,Entire home/apt,85,30.35764,-97.79639,5.0,3
4990,35198877,39533710,78701,Long Canyon,Entire condo,Entire home/apt,85,30.26916,-97.74044,5.0,84
3606,23392843,39539163,78752,Highland,Entire home,Entire home/apt,385,30.33246,-97.71101,5.0,0
2712,17651051,39542151,78702,East Downtown,Entire guesthouse,Entire home/apt,194,30.27631,-97.7154,4.99,0
7705,51246161,39556152,78751,Hyde Park,Entire home,Entire home/apt,400,30.30714,-97.73131,,0
5696,41102834,39562007,78722,Upper Boggy Creek,Entire guesthouse,Entire home/apt,117,30.28993,-97.72169,4.92,34
8243,52547609,39611143,78738,,Entire home,Entire home/apt,205,30.3329,-98.03222,5.0,365
11528,714345993109609483,39611542,78702,East Cesar Chavez,Entire guesthouse,Entire home/apt,161,30.25524,-97.7341,4.97,9
9452,577689034680549666,39627245,78751,Hyde Park,Entire guesthouse,Entire home/apt,76,30.3150339744832,-97.72307226363904,,364
4291,28856423,39649426,78746,Westlake Hills,Entire townhouse,Entire home/apt,425,30.30309,-97.79628,,0
14166,841452355149920020,39662652,78731,Stoneridge Place,Entire home,Entire home/apt,172,30.314342124438877,-97.75205876713572,,365
6229,44522326,39662652,78746,Stoneridge Place,Entire townhouse,Entire home/apt,160,30.26173,-97.81051,5.0,228
9842,610167842435211680,39662652,78702,Stoneridge Place,Entire home,Entire home/apt,148,30.25699,-97.72079,4.73,280
2670,17557972,39663481,78704,South Lamar,Entire home,Entire home/apt,128,30.23448,-97.78534,4.9,156
5638,40365068,39663481,78704,South Lamar,Entire guesthouse,Entire home/apt,114,30.23471,-97.78697,4.95,169
6796,48283617,39707333,78734,,Entire guesthouse,Entire home/apt,290,30.42876,-97.92283,5.0,365
2680,17576092,39707333,78734,,Entire villa,Entire home/apt,2700,30.43038,-97.92274,4.87,314
4420,29988435,39753625,78704,Galindo,Entire home,Entire home/apt,119,30.23502,-97.76699,,0
1331,7582622,39761228,78735,Barton Creek,Entire home,Entire home/apt,3000,30.27719,-97.85583,,0
4439,30130905,39774244,78758,North Burnet,Entire rental unit,Entire home/apt,364,30.39838,-97.70486,,365
3581,23304839,39806795,78721,MLK & 183,Entire bungalow,Entire home/apt,480,30.27196,-97.68144,5.0,0
11063,691371171411551921,39829645,78749,Legend Oaks,Entire home,Entire home/apt,379,30.22308,-97.86333,5.0,21
10765,675958056025778083,39838686,78722,East Austin,Entire condo,Entire home/apt,80,30.28493,-97.72005,5.0,227
7953,51960062,39869149,78704,Dawson,Entire guesthouse,Entire home/apt,99,30.22709,-97.7665,5.0,0
7257,49974785,39876566,78758,North Burnet,Entire loft,Entire home/apt,375,30.39899,-97.72408,,0
4147,28003194,39923093,78741,East Riverside,Entire condo,Entire home/apt,233,30.23258,-97.73467,4.83,339
5117,36795547,39923093,78741,East Riverside,Entire condo,Entire home/apt,227,30.23172,-97.73322,4.6,257
5359,38616018,39923093,78741,East Riverside,Entire condo,Entire home/apt,196,30.2331,-97.73474,4.78,345
1333,7619069,39960090,78759,,Private room in rental unit,Private room,68,30.40253,-97.74848,4.69,0
1480,8515332,39968903,78745,South Manchaca,Private room in home,Private room,300,30.22544,-97.79012,,0
4242,28567308,40039161,78751,Hyde Park,Private room in townhouse,Private room,71,30.30975,-97.72479,4.95,1
4994,35280341,40039161,78751,Hyde Park,Entire townhouse,Entire home/apt,65,30.30805,-97.72519,5.0,0
1334,7633129,40043223,78704,South Lamar,Entire rental unit,Entire home/apt,500,30.25716,-97.7598,,0
9550,584130828432110315,40049370,78725,Knollwood On The Colorado River,Entire home,Entire home/apt,122,30.2605,-97.66808,4.96,343
7310,50172148,40054745,78744,,Entire home,Entire home/apt,957,30.16405,-97.72095,5.0,1
3440,22770354,40069991,78758,,Private room in rental unit,Private room,50,30.39703,-97.71551,,0
2322,15241699,40076263,78751,North Loop,Private room in home,Private room,65,30.31846,-97.7103,4.94,339
6210,44419771,40126277,78726,Four Points Centre,Private room in rental unit,Private room,825,30.40682,-97.85045,,0
1336,7649234,40137996,78701,Downtown,Entire serviced apartment,Entire home/apt,170,30.27408,-97.74287,4.91,122
2209,14575753,40144620,78702,Govalle,Private room in home,Private room,31,30.26544,-97.69567,4.97,0
2502,16912016,40144620,78702,Govalle,Private room in home,Private room,28,30.26555,-97.69718,4.75,0
7441,50588190,40150412,78721,MLK-183,Entire home,Entire home/apt,169,30.26719,-97.68738,,0
1337,7651943,40155689,78734,,Entire home,Entire home/apt,325,30.38812,-97.91895,,0
2310,15201391,40207845,78731,,Entire home,Entire home/apt,525,30.33726,-97.7623,,0
13334,802779872019443909,40223757,78704,Greater South River City,Entire home,Entire home/apt,301,30.2319258,-97.7511513,,247
5793,41882776,40238445,78749,,Entire home,Entire home/apt,200,30.21769,-97.8639,4.92,0
12560,762968697018752184,40303351,78731,Circle J Ranch Lakeside,Entire home,Entire home/apt,1370,30.3134682,-97.7496703,5.0,53
5544,39628570,40346191,78704,South Lamar,Entire home,Entire home/apt,133,30.2437,-97.77437,4.94,0
4454,30370506,40406696,78748,,Private room in home,Private room,42,30.16131,-97.8175,5.0,235
4538,31462834,40406696,78748,,Private room in home,Private room,36,30.16167,-97.8171,4.63,218
2937,19712479,40416508,78702,Holly,Entire home,Entire home/apt,187,30.25279,-97.72637,4.89,112
4475,30691457,40416508,78702,Holly,Camper/RV,Entire home/apt,155,30.25082,-97.72686,4.85,145
2306,15191175,40416508,78702,Holly,Entire guesthouse,Entire home/apt,117,30.25073,-97.72564,4.87,0
8835,54200196,40439607,78702,Holly,Entire home,Entire home/apt,214,30.25204,-97.7251,4.82,142
12512,760272961874782227,40453308,78702,MLK,Entire home,Entire home/apt,218,30.26552,-97.70853,5.0,28
7887,51800623,40453308,78721,MLK,Entire home,Entire home/apt,217,30.28321,-97.6945,4.95,163
3291,21729941,40456879,78744,McKinney,Entire home,Entire home/apt,78,30.20001,-97.69515,4.54,0
10003,622648319137090677,40493745,78702,North Burnet,Entire rental unit,Entire home/apt,144,30.2636,-97.73417,4.68,273
7808,51574172,40493745,78758,North Burnet,Entire rental unit,Entire home/apt,101,30.39577,-97.72185,4.75,225
2453,16628934,40495203,78704,Zilker,Entire home,Entire home/apt,1500,30.25523,-97.77667,4.93,347
14178,841934818487026441,40522750,78721,MLK-183,Entire home,Entire home/apt,350,30.273279386623692,-97.67887214671116,,154
1343,7725153,40591749,78754,,Entire home,Entire home/apt,450,30.3346,-97.64651,,0
3194,21186091,40598066,78729,SW Williamson Co.,Entire home,Entire home/apt,180,30.4583,-97.77335,,104
4182,28245181,40651878,78704,Zilker,Entire rental unit,Entire home/apt,150,30.25332,-97.76742,4.93,0
4678,32474560,40700362,78704,Zilker,Entire home,Entire home/apt,285,30.25321,-97.77,3.75,0
1346,7744414,40706489,78722,Upper Boggy Creek,Entire home,Entire home/apt,338,30.29138,-97.71684,5.0,70
10957,685580673929920574,40709948,78721,MLK-183,Entire home,Entire home/apt,231,30.26832,-97.68383,5.0,26
7217,49878073,40711956,78704,South Lamar,Entire home,Entire home/apt,140,30.23791,-97.77735,5.0,0
1347,7746344,40718019,78702,East Downtown,Entire home,Entire home/apt,282,30.2799,-97.71459,4.98,45
1611,9788528,40718019,78702,East Downtown,Entire home,Entire home/apt,218,30.27887,-97.71587,4.95,43
4517,31255207,40736461,78750,Long Canyon,Entire condo,Entire home/apt,70,30.43807,-97.77962,4.72,352
4802,32901053,40758630,78702,,Entire home,Entire home/apt,387,30.26123,-97.73475,4.87,78
3025,20436989,40794683,78729,,Entire home,Entire home/apt,191,30.44838,-97.76914,4.94,34
13507,812341806053139725,40810777,78737,,Entire home,Entire home/apt,200,30.20147,-97.93328,5.0,325
5353,38595412,40810777,78737,,Entire cottage,Entire home/apt,105,30.20059,-97.9344,4.99,267
2889,19174182,40825751,78723,Mueller,Entire home,Entire home/apt,350,30.293,-97.70094,5.0,0
2467,16768495,40836713,78757,Crestview,Entire home,Entire home/apt,163,30.35388,-97.72693,4.13,89
12152,739967754847068151,40865337,78725,Knollwood On The Colorado River,Entire home,Entire home/apt,417,30.26008,-97.66865,5.0,305
4949,34754832,40892651,78702,Govalle,Entire guest suite,Entire home/apt,114,30.255327,-97.706856,4.93,38
1408,8133062,40900923,78703,Harleston Village,Entire home,Entire home/apt,157,30.2793,-97.76594,4.9,353
2629,17480569,40996780,78736,,Ranch,Entire home/apt,186,30.245171,-98.025299,4.97,328
8652,53685999,40998402,78704,Greater South River City,Entire condo,Entire home/apt,130,30.25353,-97.74367,,0
1486,8535760,41005928,78735,,Entire home,Entire home/apt,585,30.29129,-97.85131,,0
4469,30577487,41039423,78741,East Riverside,Entire townhouse,Entire home/apt,149,30.24063,-97.7338,4.84,308
1354,7797703,41039423,78741,East Riverside,Entire condo,Entire home/apt,131,30.24238,-97.73176,4.86,310
8107,52331437,41069586,78704,Galindo,Entire home,Entire home/apt,2500,30.23721,-97.76606,5.0,0
10649,668293306477213124,41095323,78750,Spicewood Estates,Entire home,Entire home/apt,914,30.42634,-97.80025,5.0,205
7799,51554890,41103308,78703,Tarrytown,Entire condo,Entire home/apt,486,30.29086,-97.77053,5.0,77
5979,42646618,41104650,78702,East Cesar Chavez,Entire home,Entire home/apt,549,30.25282,-97.7295,4.92,351
1603,9694693,41116389,78705,University of Texas,Private room in home,Private room,27,30.2981,-97.74289,4.86,0
1357,7818596,41162570,78704,,Entire condo,Entire home/apt,750,30.26108,-97.7737,5.0,0
13096,792192018076122339,41176585,78701,Townsite,Entire condo,Entire home/apt,797,30.27268659843292,-97.74778447439311,,0
1359,7825288,41201230,78704,South Congress,Entire rental unit,Entire home/apt,600,30.25339,-97.74863,,0
14246,843455828363518401,41203877,78703,Clarksville,Entire home,Entire home/apt,270,30.277900406504497,-97.75231832380368,,64
5603,40081723,41203877,78744,Clarksville,Entire vacation home,Entire home/apt,179,30.17064,-97.73864,4.77,15
3572,23288039,41213443,78759,,Entire rental unit,Entire home/apt,170,30.40385,-97.74301,,0
1362,7836170,41274466,78704,Zilker,Entire bungalow,Entire home/apt,525,30.25728,-97.7665,5.0,0
1363,7836824,41277676,78702,,Private room in home,Private room,50,30.27532,-97.73089,4.34,0
1439,8302929,41277676,78702,,Entire home,Entire home/apt,225,30.27707,-97.72923,5.0,0
1373,7873987,41287584,78705,University of Texas,Private room in condo,Private room,174,30.29139,-97.73477,4.91,46
7776,51477840,41287584,78705,University of Texas,Entire condo,Entire home/apt,170,30.29141,-97.73491,3.5,123
1364,7837707,41287584,78705,University of Texas,Entire condo,Entire home/apt,165,30.29027,-97.73448,4.91,88
3030,20460741,41287584,78705,University of Texas,Entire condo,Entire home/apt,165,30.28999,-97.73285,4.86,120
9037,550196384126979720,41294671,78704,Zilker,Entire home,Entire home/apt,468,30.24781,-97.77916,4.96,193
11777,724665915832977831,41296730,78731,Highland Hills,Entire home,Entire home/apt,1104,30.34992,-97.7593,5.0,358
2146,13994501,41305373,78745,,Entire home,Entire home/apt,225,30.20991,-97.80891,4.83,0
9511,581289922023816374,41327997,78745,South Austin,Entire home,Entire home/apt,264,30.20282,-97.76564,4.44,238
1368,7853960,41387358,78738,,Entire home,Entire home/apt,2500,30.34412,-97.99329,,0
1369,7856390,41401279,78759,Balcones Civic Association,Entire rental unit,Entire home/apt,120,30.37893,-97.74305,5.0,0
1392,7996932,41425644,78745,South Manchaca,Private room in home,Private room,65,30.21749,-97.79516,5.0,0
2903,19310237,41427000,78704,South Congress,Entire rental unit,Entire home/apt,184,30.24222,-97.75296,4.7,2
1394,8034552,41472829,78752,Highland,Private room in home,Private room,101,30.34274,-97.71181,4.92,364
4706,32609935,41485433,78723,,Entire home,Entire home/apt,170,30.30391,-97.68879,5.0,0
1977,11802404,41504644,78705,,Entire condo,Entire home/apt,138,30.29103,-97.74717,4.92,282
6370,45638470,41508427,78702,Chestnut,Entire home,Entire home/apt,155,30.28119,-97.70422,4.94,87
12089,736436427957868477,41512163,78744,East Cesar Chavez,Entire home,Entire home/apt,356,30.20166,-97.74217,5.0,263
11033,690046935596682052,41512163,78741,East Cesar Chavez,Entire home,Entire home/apt,347,30.2220974,-97.7353685,4.86,53
14282,844392532809228193,41512163,78702,East Cesar Chavez,Entire home,Entire home/apt,312,30.259839680293968,-97.73639564279298,,10
13728,823914896621635662,41512163,78744,East Cesar Chavez,Entire home,Entire home/apt,307,30.20164070757355,-97.74261359590592,4.0,263
12158,740655423209699399,41512163,78753,East Cesar Chavez,Entire home,Entire home/apt,287,30.35853107530253,-97.6820469978682,4.73,329
12076,736107411437326784,41512163,78753,East Cesar Chavez,Entire home,Entire home/apt,270,30.37840544852698,-97.6624358539492,4.96,323
10911,682693287140422185,41512163,78702,East Cesar Chavez,Entire cottage,Entire home/apt,256,30.25936577694596,-97.73542743176222,4.64,10
9646,594156594316878231,41512163,78702,East Cesar Chavez,Private room in home,Private room,234,30.259177665834468,-97.73537842698364,4.92,10
10858,681255060040391197,41512163,78702,East Cesar Chavez,Private room in home,Private room,217,30.25829,-97.73628,4.76,10
11921,729860711948381233,41512163,78702,East Cesar Chavez,Camper/RV,Entire home/apt,189,30.259116038686503,-97.73546309814758,4.8,14
6847,48524277,41518493,78704,Downtown,Entire home,Entire home/apt,300,30.22803,-97.76689,4.98,23
2997,20236055,41545628,78702,Rosewood,Private room in home,Private room,62,30.27193,-97.7152,4.67,16
5775,41762179,41545628,78702,Rosewood,Private room in home,Private room,36,30.27051,-97.71483,4.79,50
2544,17130373,41545628,78702,Rosewood,Private room in home,Private room,32,30.27175,-97.71642,4.82,0
7390,50381279,41556502,78702,Holly,Entire condo,Entire home/apt,172,30.25569,-97.71267,5.0,159
14024,837055381489530569,41618121,78746,Barton Hills,Entire rental unit,Entire home/apt,73,30.2563331,-97.7955659,,365
1377,7897305,41638254,78736,Oak Hill,Private room in home,Private room,150,30.24117,-97.89935,,0
1378,7899546,41651643,78704,South Congress,Entire guesthouse,Entire home/apt,212,30.24536,-97.75031,4.96,133
7311,50172573,41654653,78756,Rosedale,Entire home,Entire home/apt,400,30.31629,-97.74267,,177
2676,17573927,41666638,78704,South Lamar,Entire townhouse,Entire home/apt,75,30.2402,-97.77942,4.33,0
